datetime,gw_elev[ft],gw_elev[m]
1/1/2019,1249.54,380.859792
1/2/2019,1249.45,380.83236
1/3/2019,1249.3,380.78664
1/4/2019,1249.13,380.734824
1/5/2019,1248.97,380.686056
1/6/2019,1248.97,380.686056
1/7/2019,1249.33,380.795784
1/8/2019,1249.78,380.932944
1/9/2019,1249.61,380.881128
1/10/2019,1249.45,380.83236
1/11/2019,1249.25,380.7714
1/12/2019,1249.02,380.701296
1/13/2019,1248.8,380.63424
1/14/2019,1248.59,380.570232
1/15/2019,1248.37,380.503176
1/16/2019,1248.1,380.42088
1/17/2019,1247.88,380.353824
1/18/2019,1247.64,380.280672
1/19/2019,1247.41,380.210568
1/20/2019,1247.18,380.140464
1/21/2019,1246.96,380.073408
1/22/2019,1246.74,380.006352
1/23/2019,1246.5,379.9332
1/24/2019,1246.25,379.857
1/25/2019,1246.01,379.783848
1/26/2019,1245.76,379.707648
1/27/2019,1245.5,379.6284
1/28/2019,1245.24,379.549152
1/29/2019,1244.95,379.46076
1/30/2019,1244.68,379.378464
1/31/2019,1244.41,379.296168
2/1/2019,1244.16,379.219968
2/2/2019,1243.92,379.146816
2/3/2019,1244.26,379.250448
2/4/2019,1248.41,380.515368
2/5/2019,1249.6,380.87808
2/6/2019,1249.18,380.750064
2/7/2019,1248.72,380.609856
2/8/2019,1248.21,380.454408
2/9/2019,1247.79,380.326392
2/10/2019,1247.42,380.213616
2/11/2019,1247.02,380.091696
2/12/2019,1246.62,379.969776
2/13/2019,1246.18,379.835664
2/14/2019,1245.74,379.701552
2/15/2019,1245.25,379.5522
2/16/2019,1244.79,379.411992
2/17/2019,1244.35,379.27788
2/18/2019,1243.92,379.146816
2/19/2019,1243.56,379.037088
2/20/2019,1243.25,378.9426
2/21/2019,1242.97,378.857256
2/22/2019,1242.72,378.781056
2/23/2019,1242.48,378.707904
2/24/2019,1242.24,378.634752
2/25/2019,1242.02,378.567696
2/26/2019,1241.84,378.512832
2/27/2019,1241.69,378.467112
2/28/2019,1241.56,378.427488
3/1/2019,1241.43,378.387864
3/2/2019,1241.3,378.34824
3/3/2019,1241.18,378.311664
3/4/2019,1241.06,378.275088
3/5/2019,1240.96,378.244608
3/6/2019,1240.86,378.214128
3/7/2019,1240.76,378.183648
3/8/2019,1240.69,378.162312
3/9/2019,1240.72,378.171456
3/10/2019,1241.01,378.259848
3/11/2019,1240.88,378.220224
3/12/2019,1241.01,378.259848
