from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
343.0,466.0,559038.350473112,4868547.079644086,0.0,559063.350473112,4868547.079644086,0.0,True
466.0,467.0,559063.350473112,4868547.079644086,0.0,559088.350473112,4868547.079644086,0.0,True
467.0,468.0,559088.350473112,4868547.079644086,0.0,559113.350473112,4868547.079644086,0.0,True
468.0,344.0,559113.350473112,4868547.079644086,0.0,559138.350473112,4868547.079644086,0.0,True
261.0,521.0,558438.350473112,4868247.079644086,0.0,558421.6838064453,4868263.746310753,0.0,True
521.0,522.0,558421.6838064453,4868263.746310753,0.0,558405.0171397786,4868280.412977419,0.0,True
522.0,523.0,558405.0171397786,4868280.412977419,0.0,558388.350473112,4868297.079644086,0.0,True
523.0,524.0,558388.350473112,4868297.079644086,0.0,558371.6838064453,4868313.746310753,0.0,True
524.0,525.0,558371.6838064453,4868313.746310753,0.0,558355.0171397786,4868330.412977419,0.0,True
525.0,287.0,558355.0171397786,4868330.412977419,0.0,558338.350473112,4868347.079644086,0.0,True
173.0,526.0,558438.350473112,4867947.079644086,0.0,558463.350473112,4867947.079644086,0.0,True
526.0,527.0,558463.350473112,4867947.079644086,0.0,558488.350473112,4867947.079644086,0.0,True
527.0,528.0,558488.350473112,4867947.079644086,0.0,558513.350473112,4867947.079644086,0.0,True
528.0,174.0,558513.350473112,4867947.079644086,0.0,558538.350473112,4867947.079644086,0.0,True
397.0,534.0,558438.350473112,4868847.079644086,0.0,558438.350473112,4868872.079644086,0.0,True
534.0,535.0,558438.350473112,4868872.079644086,0.0,558438.350473112,4868897.079644086,0.0,True
535.0,536.0,558438.350473112,4868897.079644086,0.0,558438.350473112,4868922.079644086,0.0,True
536.0,413.0,558438.350473112,4868922.079644086,0.0,558438.350473112,4868947.079644086,0.0,True
409.0,545.0,558038.350473112,4868947.079644086,0.0,558038.350473112,4868972.079644086,0.0,True
545.0,546.0,558038.350473112,4868972.079644086,0.0,558038.350473112,4868997.079644086,0.0,True
