id,x,y,type,z,is_conduit
1052,558321.6838064453,4868463.746310753,junction,0.0,True
1053,558305.0171397786,4868480.412977419,junction,0.0,True
1054,558288.350473112,4868497.079644086,junction,0.0,True
1055,558271.6838064453,4868513.746310753,junction,0.0,True
1056,558255.0171397786,4868530.412977419,junction,0.0,True
1092,558121.6838064453,4868863.746310753,junction,0.0,True
1093,558105.0171397786,4868880.412977419,junction,0.0,True
1094,558088.350473112,4868897.079644086,junction,0.0,True
1095,558071.6838064453,4868913.746310753,junction,0.0,True
1096,558055.0171397786,4868930.412977419,junction,0.0,True
1137,558438.350473112,4867272.079644086,junction,0.0,True
1138,558438.350473112,4867297.079644086,junction,0.0,True
1139,558438.350473112,4867322.079644086,junction,0.0,True
1140,558621.6838064453,4868163.746310753,junction,0.0,True
1141,558605.0171397786,4868180.412977419,junction,0.0,True
1142,558588.350473112,4868197.079644086,junction,0.0,True
1143,558571.6838064453,4868213.746310753,junction,0.0,True
1144,558555.0171397786,4868230.412977419,junction,0.0,True
1153,558763.350473112,4867947.079644086,junction,0.0,True
1154,558788.350473112,4867947.079644086,junction,0.0,True
1155,558813.350473112,4867947.079644086,junction,0.0,True
1169,559063.350473112,4868047.079644086,junction,0.0,True
1170,559088.350473112,4868047.079644086,junction,0.0,True
1171,559113.350473112,4868047.079644086,junction,0.0,True
1175,558721.6838064453,4868863.746310753,junction,0.0,True
1176,558705.0171397786,4868880.412977419,junction,0.0,True
1177,558688.350473112,4868897.079644086,junction,0.0,True
1178,558671.6838064453,4868913.746310753,junction,0.0,True
1179,558655.0171397786,4868930.412977419,junction,0.0,True
1183,558038.350473112,4868472.079644086,junction,0.0,True
1184,558038.350473112,4868497.079644086,junction,0.0,True
1185,558038.350473112,4868522.079644086,junction,0.0,True
1197,558338.350473112,4867472.079644086,junction,0.0,True
1198,558338.350473112,4867497.079644086,junction,0.0,True
1199,558338.350473112,4867522.079644086,junction,0.0,True
1203,558021.6838064453,4869063.746310753,junction,0.0,True
1204,558005.0171397786,4869080.412977419,junction,0.0,True
1205,557988.350473112,4869097.079644086,junction,0.0,True
1206,557971.6838064453,4869113.746310753,junction,0.0,True
1207,557955.0171397786,4869130.412977419,junction,0.0,True
1236,558863.350473112,4868547.079644086,junction,0.0,True
1237,558888.350473112,4868547.079644086,junction,0.0,True
1238,558913.350473112,4868547.079644086,junction,0.0,True
1239,558363.350473112,4867447.079644086,junction,0.0,True
1240,558388.350473112,4867447.079644086,junction,0.0,True
1241,558413.350473112,4867447.079644086,junction,0.0,True
1250,558963.350473112,4868547.079644086,junction,0.0,True
1251,558988.350473112,4868547.079644086,junction,0.0,True
1252,559013.350473112,4868547.079644086,junction,0.0,True
1274,558138.350473112,4868172.079644086,junction,0.0,True
1275,558138.350473112,4868197.079644086,junction,0.0,True
1276,558138.350473112,4868222.079644086,junction,0.0,True
1288,558238.350473112,4868172.079644086,junction,0.0,True
1289,558238.350473112,4868197.079644086,junction,0.0,True
1290,558238.350473112,4868222.079644086,junction,0.0,True
1302,558038.350473112,4868672.079644086,junction,0.0,True
1303,558038.350473112,4868697.079644086,junction,0.0,True
1304,558038.350473112,4868722.079644086,junction,0.0,True
1311,558338.350473112,4868872.079644086,junction,0.0,True
1312,558338.350473112,4868897.079644086,junction,0.0,True
1313,558338.350473112,4868922.079644086,junction,0.0,True
