date,water level[ft],Q [m3/s],m3/d
2017-02-02 15:45:00,0.5,0.02626502,2269.297728
2017-02-02 16:00:00,0.5,0.02626502,2269.297728
2017-02-02 16:15:00,0.49,0.024998358,2159.8581311999997
2017-02-02 16:30:00,0.49,0.024998358,2159.8581311999997
2017-02-02 16:45:00,0.5,0.02626502,2269.297728
2017-02-02 17:00:00,0.5,0.02626502,2269.297728
2017-02-02 17:15:00,0.48,0.023768541,2053.6019424
2017-02-02 17:30:00,0.48,0.023768541,2053.6019424
2017-02-02 17:45:00,0.49,0.024998358,2159.8581311999997
2017-02-02 18:00:00,0.5,0.02626502,2269.297728
2017-02-02 18:15:00,0.49,0.024998358,2159.8581311999997
2017-02-02 18:30:00,0.49,0.024998358,2159.8581311999997
2017-02-02 18:45:00,0.5,0.02626502,2269.297728
2017-02-02 19:00:00,0.49,0.024998358,2159.8581311999997
2017-02-02 19:15:00,0.49,0.024998358,2159.8581311999997
2017-02-02 19:30:00,0.49,0.024998358,2159.8581311999997
2017-02-02 19:45:00,0.49,0.024998358,2159.8581311999997
2017-02-02 20:00:00,0.5,0.02626502,2269.297728
2017-02-02 20:15:00,0.48,0.023768541,2053.6019424
2017-02-02 20:30:00,0.5,0.02626502,2269.297728
2017-02-02 20:45:00,0.48,0.023768541,2053.6019424
2017-02-02 21:00:00,0.49,0.024998358,2159.8581311999997
2017-02-02 21:15:00,0.49,0.024998358,2159.8581311999997
2017-02-02 21:30:00,0.5,0.02626502,2269.297728
2017-02-02 21:45:00,0.5,0.02626502,2269.297728
2017-02-02 22:00:00,0.5,0.02626502,2269.297728
2017-02-02 22:15:00,0.5,0.02626502,2269.297728
2017-02-02 22:30:00,0.49,0.024998358,2159.8581311999997
2017-02-02 22:45:00,0.49,0.024998358,2159.8581311999997
2017-02-02 23:00:00,0.51,0.027568866,2381.9500224
2017-02-02 23:15:00,0.5,0.02626502,2269.297728
2017-02-02 23:30:00,0.49,0.024998358,2159.8581311999997
2017-02-02 23:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 00:00:00,0.5,0.02626502,2269.297728
2017-02-03 00:15:00,0.49,0.024998358,2159.8581311999997
2017-02-03 00:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 00:45:00,0.5,0.02626502,2269.297728
2017-02-03 01:00:00,0.5,0.02626502,2269.297728
2017-02-03 01:15:00,0.49,0.024998358,2159.8581311999997
2017-02-03 01:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 01:45:00,0.5,0.02626502,2269.297728
2017-02-03 02:00:00,0.49,0.024998358,2159.8581311999997
2017-02-03 02:15:00,0.5,0.02626502,2269.297728
2017-02-03 02:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 02:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 03:00:00,0.49,0.024998358,2159.8581311999997
2017-02-03 03:15:00,0.49,0.024998358,2159.8581311999997
2017-02-03 03:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 03:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 04:00:00,0.5,0.02626502,2269.297728
2017-02-03 04:15:00,0.5,0.02626502,2269.297728
2017-02-03 04:30:00,0.5,0.02626502,2269.297728
2017-02-03 04:45:00,0.5,0.02626502,2269.297728
2017-02-03 05:00:00,0.49,0.024998358,2159.8581311999997
2017-02-03 05:15:00,0.5,0.02626502,2269.297728
2017-02-03 05:30:00,0.5,0.02626502,2269.297728
2017-02-03 05:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 06:00:00,0.48,0.023768541,2053.6019424
2017-02-03 06:15:00,0.5,0.02626502,2269.297728
2017-02-03 06:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 06:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 07:00:00,0.49,0.024998358,2159.8581311999997
2017-02-03 07:15:00,0.49,0.024998358,2159.8581311999997
2017-02-03 07:30:00,0.48,0.023768541,2053.6019424
2017-02-03 07:45:00,0.48,0.023768541,2053.6019424
2017-02-03 08:00:00,0.5,0.02626502,2269.297728
2017-02-03 08:15:00,0.48,0.023768541,2053.6019424
2017-02-03 08:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 08:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 09:00:00,0.48,0.023768541,2053.6019424
2017-02-03 09:15:00,0.48,0.023768541,2053.6019424
2017-02-03 09:30:00,0.47,0.022575238,1950.5005632
2017-02-03 09:45:00,0.47,0.022575238,1950.5005632
2017-02-03 10:00:00,0.49,0.024998358,2159.8581311999997
2017-02-03 10:15:00,0.49,0.024998358,2159.8581311999997
2017-02-03 10:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 10:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 11:00:00,0.49,0.024998358,2159.8581311999997
2017-02-03 11:15:00,0.48,0.023768541,2053.6019424
2017-02-03 11:30:00,0.49,0.024998358,2159.8581311999997
2017-02-03 11:45:00,0.49,0.024998358,2159.8581311999997
2017-02-03 12:00:00,0.48,0.023768541,2053.6019424
2017-02-03 12:15:00,0.48,0.023768541,2053.6019424
2017-02-03 12:30:00,0.48,0.023768541,2053.6019424
2017-02-03 12:45:00,0.49,0.024998358,2159.8581311999997
