datetime,m3/d
2018-01-01,1507.7828142
2018-01-02,1486.7524836
2018-01-03,1482.2116335
2018-01-04,1481.2663104
2018-01-05,1335.7725947234044
2018-01-06,1242.214632
2018-01-07,1249.7677785
2018-01-08,1235.6347392
2018-01-09,1235.6347392
2018-01-10,1240.6298985
2018-01-11,1257.1701579
2018-01-12,1236.4572258
2018-01-13,1235.6347392
2018-01-14,1236.4572258
2018-01-15,1234.079622
2018-01-16,1234.8422046
2018-01-17,1235.6646911999999
2018-01-18,1236.4871778
2018-01-19,1234.079622
2018-01-20,1235.6347392
2018-01-21,1207.1034935999999
2018-01-22,1310.6954007000002
2018-01-23,1209.510702
2018-01-24,1182.534921
2018-01-25,1160.3439521999999
2018-01-26,1288.1848338
2018-01-27,1353.1826853
2018-01-28,1311.3035064
2018-01-29,1245.5045784000001
2018-01-30,1244.7423314999999
2018-01-31,1238.1021990000002
2018-02-01,1238.9546376
2018-02-02,1237.2797124
2018-02-03,1235.6347392
2018-02-04,1237.3100001
2018-02-05,1238.9246856
2018-02-06,1239.7471722
2018-02-07,1266.0667434
2018-02-08,1299.788694
2018-02-09,1313.7709662
2018-02-10,1314.5934528
2018-02-11,1349.5571991
2018-02-12,1354.6738449000002
2018-02-13,1387.9623303
2018-02-14,1394.8764057
2018-02-15,1413.2444103
2018-02-16,1402.6435947
2018-02-17,1414.2516552
2018-02-18,1429.2068877000002
2018-02-19,1480.3829091
2018-02-20,1429.1456337
2018-02-21,1371.7940093999998
2018-02-22,1313.8312059
2018-02-23,1315.4462271
2018-02-24,1316.2990014
2018-02-25,1308.01356
2018-02-26,1316.3292891
2018-02-27,1544.4437994
2018-02-28,2212.2906110999998
2018-03-01,2918.1798801
2018-03-02,2871.8544294000003
2018-03-03,3759.7380732
2018-03-04,4234.8362319
2018-03-05,3340.5491556
2018-03-06,2628.4494411
2018-03-07,2432.6533925999997
2018-03-08,2345.572719
2018-03-09,2271.6446508
2018-03-10,2362.0349403
2018-03-11,2374.9430157
2018-03-12,2369.6155998
2018-03-13,2386.8801998999998
2018-03-14,2686.1368959
2018-03-15,2938.5298026
2018-03-16,2879.1233181000002
2018-03-17,3400.2261972
2018-03-18,5051.3401161
2018-03-19,4881.9545307
2018-03-20,4327.3286397
2018-03-21,3664.8948996
2018-03-22,3565.7935344
2018-03-23,3472.5399732
2018-03-24,3202.3039599000003
2018-03-25,3026.1384081
2018-03-26,3047.2344522000003
2018-03-27,3218.9375799000004
2018-03-28,3302.3621043000003
2018-03-29,3279.2266314000003
2018-03-30,3129.8800302
2018-03-31,3033.8884961999997
2018-04-01,2980.9377828
2018-04-02,2898.8817174
2018-04-03,2857.390614
2018-04-04,2808.9109422
2018-04-05,2772.2236230000003
2018-04-06,2763.2279727000005
2018-04-07,2845.6681014
2018-04-08,2828.5648631999998
2018-04-09,2751.2594406000003
2018-04-10,2751.2594406000003
2018-04-11,2831.7220011000004
2018-04-12,3512.0480985
2018-04-13,4204.8803511
2018-04-14,4518.8208063
2018-04-15,4298.7545991
2018-04-16,4057.7220207000005
2018-04-17,3772.4486724
2018-04-18,3443.0391144
2018-04-19,3275.8940700000003
2018-04-20,4077.3784104
2018-04-21,9359.669420261052
2018-04-22,13704.4427067
2018-04-23,11325.5701587
2018-04-24,8581.090123799999
2018-04-25,7271.8630686
2018-04-26,6297.032146500001
2018-04-27,5684.282995500001
2018-04-28,5052.805416
2018-04-29,4651.8164721
2018-04-30,4372.7153085
2018-05-01,4089.5581158
2018-05-02,4008.8066922
2018-05-03,4268.440015200001
2018-05-04,10518.8748093
2018-05-05,12121.9613271
2018-05-06,9231.1817706
2018-05-07,7550.5974552
2018-05-08,6407.915897700001
2018-05-09,5754.455075700001
2018-05-10,4974.9172281
2018-05-11,9792.675836100001
2018-05-12,16742.041249500002
2018-05-13,12430.1584179
2018-05-14,9767.3546133
2018-05-15,8249.5625796
2018-05-16,7253.2123434
2018-05-17,6578.1438327
2018-05-18,5952.1490586
2018-05-19,5473.1672298
2018-05-20,4894.7476878
2018-05-21,4530.6734751
2018-05-22,4180.3509915
2018-05-23,3940.2232758000005
2018-05-24,3699.9445617
2018-05-25,3464.739576
2018-05-26,3253.1686884000005
2018-05-27,3117.2790888
2018-05-28,3006.8129583000004
2018-05-29,2908.2979008
2018-05-30,2861.3213118000003
2018-05-31,2760.6518841600005
2018-06-01,2623.6592415
2018-06-02,2510.256231
2018-06-03,2427.8920236
2018-06-04,2369.041947
2018-06-05,2270.4711893999997
2018-06-06,2183.7980430000002
2018-06-07,2097.8753544
2018-06-08,2036.4183792000001
2018-06-09,1968.7580991000002
2018-06-10,1958.0183721
2018-06-11,1953.7224813
2018-06-12,1938.0035375999998
2018-06-13,1892.1811103999999
2018-06-14,1890.0982728
