DATE,RCH[m3/s],RCH[m/day],m3/d,R_h,Q_l,Q_h,R_conduit
2018-03-19,0.030870631,0.000576074,2667.2225184,2738.660503916764,871.6047410367643,2831.863641446778,1867.0557628799997
2018-03-20,0.030647887,0.000571917,2647.9774368,2714.379335397217,860.7951296372172,2798.9680357529005,1853.5842057599998
2018-03-21,0.030430784,0.000567866,2629.2197376,2691.1648567872066,850.7110404672068,2768.783145642506,1840.4538163199998
2018-03-22,0.030244565,0.000564391,2613.130416,2670.5542634737976,841.3629722737978,2741.2790586352676,1829.1912911999998
2018-03-23,0.030050769,0.000560775,2596.3864416,2650.090895822666,832.6203867026661,2715.7463730477393,1817.4705091199999
2018-03-24,0.029844387,0.000556923,2578.5550368,2629.341369869893,824.3528441098929,2691.5529721579423,1804.98852576
2018-03-25,0.029638797,0.000553087,2560.7920608,2609.051155048108,816.4967124881078,2668.452463367189,1792.5544425599999
2018-03-26,0.029440777,0.000549392,2543.6831328000003,2589.600057277373,809.0218643173728,2646.37378966204,1780.57819296
2018-03-27,0.087494733,0.001632731,7559.5449312,6304.94114226334,1013.2596904233404,3670.7726483904044,5291.68145184
2018-03-28,0.047919116,0.000894214,4140.2116224,3943.440357584873,1045.2922219048728,3747.119606964856,2898.14813568
2018-03-29,0.035971212,0.000671255,3107.9127168,3205.022546703791,1029.4836449437908,3595.3324300917575,2175.53890176
2018-03-30,0.034305064,0.000640164,2963.9575296000003,3084.61242161486,1009.84215089486,3452.3308277182264,2074.77027072
2018-03-31,0.032996861,0.000615751,2850.9287904000003,2983.85341224638,988.2032589663795,3321.1571513861095,1995.65015328
2018-04-01,0.036009922,0.000671978,3111.2572608,3158.407690224686,980.5276076646863,3275.5873022609107,2177.8800825599997
2018-04-02,0.032073479,0.00059852,2771.1485856000004,2899.4459931068304,959.6419831868303,3170.2677356977683,1939.8040099200002
2018-04-03,0.031343582,0.0005849,2708.0854848000004,2834.691535262274,939.031695902274,3076.30639957583,1895.6598393600002
2018-04-04,0.030694616,0.000572789,2652.0148224,2775.3622566967556,918.9518810167557,2992.042039569689,1856.4103756799998
2018-04-05,0.030583242,0.000570711,2642.3921088,2750.95356240401,901.2790862440099,2924.5372659632985,1849.67447616
2018-04-06,0.083134813,0.001551371,7182.8478432,6104.773113824249,1076.7796235842486,3815.0033033643645,5027.99349024
2018-04-07,0.0412514,0.000769789,3564.12096,3570.608228602454,1075.7235566024538,3746.5726824310295,2494.884672
2018-04-08,0.036923182,0.00068902,3190.1629248,3292.22314887971,1059.1091015197103,3619.35481303666,2233.11404736
2018-04-09,0.03490632,0.000651384,3015.906048,3148.6361149229506,1037.5018813229508,3487.5535775648214,2111.1342336
2018-04-10,0.034743108,0.000648338,3001.8045312,3119.5905800881374,1018.3274082481377,3384.5239382713503,2101.26317184
2018-04-11,0.032821448,0.000612478,2835.7731072,2979.9052166357983,994.8640415957983,3271.2306962133957,1985.0411750399999
2018-04-12,0.03814202,0.000711765,3295.470528,3300.8222075483864,993.9928379483865,3279.516319387193,2306.8293695999996
2018-04-13,0.032195124,0.00060079,2781.6587136,2918.824606126812,971.6635066068125,3178.522639674286,1947.1610995199997
2018-04-14,0.181562913,0.003388129,15687.0356832,12475.411092616258,1494.4861143762587,5781.651406498037,10980.924978239998
2018-04-15,0.233275732,0.004353137,20155.023244800002,16240.285306005182,2131.7690346451823,8710.06889836004,14108.51627136
2018-04-16,0.074425474,0.001388847,6430.3609536,6604.649197366057,2103.396529846057,8120.551382081724,4501.25266752
2018-04-17,0.08763234,0.001635299,7571.434176000001,7426.925174259609,2126.921251059609,7926.3360438915315,5300.0039232
2018-04-18,0.08738343,0.001630654,7549.928352,7431.199113095264,2146.249266695264,7787.697703268575,5284.9498464
2018-04-19,0.081457568,0.001520072,7037.933875199999,7067.921304756326,2141.3675921163267,7586.160311685147,4926.5537126399995
2018-04-20,0.108591775,0.002026421,9382.32936,8803.26451434004,2235.633962340041,7926.949488428517,6567.630552
2018-04-21,0.065592716,0.00122402,5667.2106624,6127.715519113235,2160.6680554332356,7423.163977020238,3967.0474636799995
2018-04-22,0.0554492,0.001034732,4790.81088,5412.956200632582,2059.3885846325825,6860.305799631695,3353.567616
2018-04-23,0.051686967,0.000964526,4465.7539488,5084.663612793621,1958.6358486336208,6363.125987317034,3126.02776416
2018-04-24,0.049055466,0.000915419,4238.3922624,4829.313888525713,1862.4393048457139,5933.658599655464,2966.8745836799994
2018-04-25,0.048128879,0.000898129,4158.3351456,4687.182480202514,1776.3478782825139,5584.645286208638,2910.83460192
2018-04-26,0.047212083,0.00088102,4079.1239712,4554.369161953362,1698.982382113362,5296.167971417161,2855.38677984
2018-04-27,0.045107134,0.00084174,3897.2563776,4352.889080796692,1624.8096164766914,5032.04988204343,2728.07946432
2018-04-28,0.044243553,0.000825625,3822.6429792,4233.737360736354,1557.8872752963546,4808.52237607745,2675.85008544
2018-04-29,0.043365767,0.000809245,3746.8022688,4119.910340204465,1497.148752044465,4615.711006033013,2622.76158816
2018-04-30,0.04028147,0.000751689,3480.319008,3869.94463069424,1433.72132509424,4406.8964209381575,2436.2233056
2018-05-01,0.038474266,0.000717965,3324.1765824,3699.5393637218463,1372.6157560418465,4208.83644491759,2326.92360768
2018-05-02,0.038484402,0.000718154,3325.0523328,3647.6383811335872,1320.1017481735878,4051.700987058069,2327.5366329599997
2018-05-03,0.046523776,0.000868176,4019.6542464000004,4117.8709542580855,1304.1129817780854,4070.228577874074,2813.7579724800003
2018-05-04,0.118662266,0.002214346,10252.4197824,8728.832642869953,1552.1387951899535,5374.63771607292,7176.69384768
2018-05-05,0.236518902,0.004413657,20435.2331328,16497.782348400957,2193.1191554409597,8489.11821312477,14304.663192959999
2018-05-06,0.076300886,0.001423844,6592.3965504,6777.640714076025,2162.9631287960256,8009.904513391121,4614.677585279999
2018-05-07,0.059603086,0.001112248,5149.7066304,5681.230610521382,2076.4359692413823,7357.875820587595,3604.7946412799997
2018-05-08,0.050743783,0.000946925,4384.2628512,5038.857969137988,1969.8739732979886,6708.550822181706,3068.98399584
2018-05-09,0.048242351,0.000900246,4168.1391264,4786.85084882507,1869.1534603450702,6170.4748296418475,2917.69738848
2018-05-10,0.113569365,0.002119307,9812.393136,8888.26768280876,2019.5924876087604,6931.456828528583,6868.6751952
2018-05-11,0.057460168,0.001072259,4964.5585152,5420.551957621934,1945.3609969819338,6508.403464674721,3475.19096064
2018-05-12,0.318687539,0.005946999,27534.6033696,22103.686157647662,2829.463798927663,10875.082618707145,19274.22235872
2018-05-13,0.24204252,0.004516733,20912.473728,17950.39437325379,3311.6627636537905,12856.169909980206,14638.7316096
2018-05-14,0.116729721,0.002178282,10085.4478944,10331.43231438706,3271.6187883070597,12149.243383214125,7059.81352608
2018-05-15,0.120262596,0.002244209,10390.6882944,10523.482872388871,3250.0010663088715,11694.030440183054,7273.48180608
2018-05-16,0.08712987,0.001625922,7528.020767999999,8380.792326881628,3111.1777892816294,10766.323768458655,5269.6145375999995
2018-05-17,0.077270301,0.001441934,6676.1540064,7629.319171531,2956.0113670510013,9887.962481318911,4673.3078044799995
2018-05-18,0.071746657,0.001338858,6198.911164800001,7141.761859945462,2802.5240445854615,9119.026307334345,4339.23781536
2018-05-19,0.067559629,0.001260724,5837.1519456,6741.3374219786965,2655.331060058697,8453.273419434763,4086.0063619199996
2018-05-20,0.065589992,0.001223969,5666.9753088,6488.48039078008,2521.5976746200795,7903.131371411453,3966.8827161599997
2018-05-21,0.063191257,0.001179206,5459.7246048,6219.689656934868,2397.882433574868,7431.76769135801,3821.8072233599996
2018-05-22,0.062685862,0.001169775,5416.0584768,6080.894282659987,2289.6533488999867,7053.523136922563,3791.2409337599997
2018-05-23,0.059001161,0.001101015,5097.7003104000005,5751.595510370789,2183.2052930907885,6688.983401488066,3568.3902172800003
2018-05-24,0.056879306,0.001061419,4914.3720384,5524.020604550878,2083.960177670878,6362.7938183456545,3440.06042688
2018-05-25,0.055245181,0.001030925,4773.1836384,5333.908012489755,1992.679465609755,6074.705792706002,3341.2285468799996
2018-05-26,0.054062528,0.001008856,4671.0024192,5179.588135470789,1909.8864420307893,5824.072848680144,3269.70169344
2018-05-27,0.055232635,0.001030691,4772.099664,5183.400290834479,1842.9305260344788,5644.6845324833575,3340.4697648
2018-05-28,0.052087748,0.000972005,4500.3814272,4924.203271372052,1773.9362723320517,5442.949779372192,3150.26699904
2018-05-29,0.049065144,0.0009156,4239.2284416,4671.092697872764,1703.6327887527643,5226.8297965523525,2967.45990912
2018-05-30,0.04771803,0.000890462,4122.837792,4524.269839991377,1638.2833855913773,5030.11300871528,2885.9864544
2018-05-31,0.049651497,0.000926542,4289.8893408,4592.021602482185,1589.0990639221843,4907.447414970013,3002.9225385600002
2018-06-01,0.04925234,0.000919093,4255.402176,4524.133609565079,1545.3520863650788,4800.119549456631,2978.7815231999994
2018-06-02,0.044719229,0.000834501,3863.7413856,4195.898902389167,1491.2799324691675,4630.937768277741,2704.61896992
2018-06-03,0.043377938,0.000809472,3747.8538432,4063.408293577884,1439.910603337884,4472.029515361781,2623.49769024
2018-06-04,0.042153127,0.000786616,3642.0301728,3940.70950708818,1391.2883861281803,4323.259913045173,2549.42112096
2018-06-05,0.040329097,0.000752578,3484.4339808,3781.9580258238348,1342.8542392638349,4171.695384623198,2439.1037865599997
2018-06-06,0.038248509,0.000713752,3304.6711776,3606.920659546098,1293.650835226098,4013.55846160161,2313.2698243199998
2018-06-07,0.036128223,0.000674185,3121.4784672,3428.676740956844,1243.641813916844,3849.7915798210756,2185.0349270399997
2018-06-08,0.035163429,0.000656181,3038.1202656,3323.817197043686,1197.133011123686,3702.5187526434065,2126.68418592
2018-06-09,0.045824794,0.000855132,3959.2622016,3967.3069431535696,1195.82340203357,3776.6594459862526,2771.4835411199997
2018-06-10,0.172330579,0.003215845,14889.362025600001,12076.314748744071,1653.7613308240705,6100.562930758441,10422.55341792
2018-06-11,0.121823585,0.002273339,10525.557744,9232.1985905567,1864.3081697567004,6977.420915501954,7367.890420799999
2018-06-12,0.064209326,0.001198204,5547.6857664,5719.6878646595615,1836.3078281795624,6625.255661266084,3883.3800364799995
2018-06-13,0.057430204,0.0010717,4961.9696256,5261.006194429623,1787.6274565096237,6243.265810551874,3473.37873792
2018-06-14,0.052956546,0.000988217,4575.4455744,4932.340228803076,1729.5283267230764,5876.206647662209,3202.8119020799995
2018-06-15,0.049043787,0.000915202,4237.3831967999995,4631.532693007445,1665.3644552474454,5527.697940358875,2966.1682377599996
2018-06-16,0.044852018,0.000836979,3875.2143552,4307.6224830712035,1594.972434431203,5186.076812318327,2712.65004864
2018-06-17,0.042415212,0.000791506,3664.6743168000003,4090.864636676434,1525.5926149164345,4879.4174031385965,2565.27202176
2018-06-18,0.039981621,0.000746093,3454.4120544,3875.183393192933,1457.0949551129336,4598.231880353811,2418.08843808
2018-06-19,0.269205585,0.00502362,23259.362544000003,18511.548669045125,2229.994888245123,8493.960581187379,16281.5537808
2018-06-20,0.114758394,0.002141496,9915.1252416,9274.818533158006,2334.230864038006,8712.600807739156,6940.58766912
2018-06-21,0.340140991,0.006347339,29388.1816224,23813.469306893483,3241.7421712134856,12940.843987502369,20571.727135679997
2018-06-22,0.258007292,0.00481465,22291.8300288,19328.436148613197,3724.1551284531974,14729.369792613401,15604.281020159999
2018-06-23,0.124053804,0.002314957,10718.2486656,11155.71392034495,3652.93985442495,13728.746148378235,7502.77406592
2018-06-24,0.102864861,0.001919552,8887.523990400001,9736.071075682257,3514.8042824022573,12610.79712802336,6221.2667932800005
2018-06-25,0.095573556,0.001783489,8257.5552384,9149.837669758741,3369.5490028787417,11641.728479709267,5780.28866688
2018-06-26,0.087810206,0.001638618,7586.8017984,8527.219076888518,3216.4578180085177,10769.665846919459,5310.761258879999
2018-06-27,0.092090994,0.001718501,7956.6618816,8669.996839634525,3100.333522514525,10181.758524879675,5569.66331712
2018-06-28,0.08303292,0.00154947,7174.044288,7989.427691058491,2967.5966894584917,9567.905891409744,5021.8310016
2018-06-29,0.079516297,0.001483846,6870.2080608,7649.827534047901,2840.6818914879027,9030.843951348428,4809.145642559999
2018-06-30,0.075230973,0.001403878,6499.956067200001,7265.953828541997,2715.984581501996,8536.674716962627,4549.9692470400005
2018-07-01,0.073081207,0.001363762,6314.2162848,7020.895223413316,2600.9438240533163,8112.25645876882,4419.951399359999
2018-07-02,0.074892714,0.001397566,6470.7304896,7038.093711969052,2508.582369249052,7811.490889664885,4529.511342719999
2018-07-03,0.072046572,0.001344454,6224.8238208,6776.200112587785,2418.823438027785,7521.609472083298,4357.37667456
2018-07-04,0.067232713,0.001254623,5808.9064032,6390.396707878294,2324.162225638295,7204.869898105897,4066.2344822399996
2018-07-05,0.062614781,0.001168449,5409.9170784,6012.937986221734,2225.9960313417337,6871.12896277833,3786.9419548799997
2018-07-06,0.058328558,0.001088464,5039.5874112,5653.730446064291,2126.0192582242908,6530.257378098399,3527.71118784
2018-07-07,0.05547845,0.001035278,4793.3380799999995,5385.033417432889,2029.69676143289,6209.594669112057,3355.3366559999995
2018-07-08,0.052497897,0.000979658,4535.8183008000005,5111.116394025886,1936.0435834658856,5902.020752087929,3175.07281056
2018-07-09,0.049162136,0.00091741,4247.6085504,4816.723026177462,1843.3970408974617,5598.137388832998,2973.32598528
2018-07-10,0.046700138,0.000871467,4034.8919232000003,4579.211262186217,1754.786915946217,5312.8380733719,2824.42434624
2018-07-11,0.045107451,0.000841746,3897.2837664,4400.901302382546,1672.8026659025468,5057.495777494882,2728.0986364799996
2018-07-12,0.043250454,0.000807093,3736.8392256,4211.34499807139,1595.5575401513902,4820.573559256304,2615.78745792
2018-07-13,0.040579179,0.000757244,3506.0410656,3973.6619552053953,1519.4332092853956,4583.43831012205,2454.2287459199997
2018-07-14,0.045939813,0.000857279,3969.1998432,4251.8588436398395,1473.41895339984,4490.596059507032,2778.43989024
2018-07-15,0.047652924,0.000889247,4117.2126336,4322.112074055062,1440.0632305350623,4443.42054358048,2882.04884352
2018-07-16,0.044894701,0.000837776,3878.9021664,4116.599785728953,1401.3682692489538,4351.910731382052,2715.2315164799998
2018-07-17,0.043747065,0.00081636,3779.746416,4009.7485522261,1363.9260610261003,4256.105321218386,2645.8224911999996
2018-07-18,0.042106048,0.000785737,3637.9625472,3872.3446225048456,1325.770839464846,4148.652325578595,2546.57378304
2018-07-19,0.040062538,0.000747603,3461.4032832000003,3708.5241580741676,1285.5418598341676,4025.4164386773555,2422.98229824
2018-07-20,0.040261566,0.000751317,3478.5993024,3686.6866818381836,1251.667170158184,3930.5721067623876,2435.0195116799996
2018-07-21,0.046517932,0.000868067,4019.1493247999997,4058.642565337638,1245.2380379776384,3966.431835163458,2813.4045273599995
2018-07-22,0.045392724,0.000847069,3921.9313536000004,3980.977777031969,1235.625829511969,3970.504698886641,2745.35194752
2018-07-23,0.042574261,0.000794474,3678.4161504000003,3792.022996977093,1217.1316916970932,3920.5298223519676,2574.89130528
2018-07-24,0.040576553,0.000757195,3505.8141792,3648.0473758259004,1193.9774503859,3844.2347373246685,2454.06992544
2018-07-25,0.038545883,0.000719301,3330.3642912000005,3497.950911402274,1166.6959075622742,3747.275266066398,2331.25500384
2018-07-26,0.03745181,0.000698885,3235.836384,3404.349077431556,1139.2636086315558,3651.255933248643,2265.0854688
2018-07-27,0.036593153,0.000682861,3161.6484192000003,3325.7098304695382,1112.555937029538,3560.1030244704934,2213.15389344
2018-07-28,0.0358282,0.000668587,3095.5564799999997,3253.7010140054026,1086.8114780054027,3474.3104615402685,2166.8895359999997
2018-07-29,0.034983876,0.000652831,3022.6068864,3177.4321807934457,1061.6073603134462,3391.1845429311584,2115.8248204799997
2018-07-30,0.034317704,0.000640399,2965.0496255999997,3113.0491520647633,1037.5144141447636,3313.306633488568,2075.5347379199998
2018-07-31,0.034337447,0.000640768,2966.7554208,3093.5949183980965,1016.8661238380967,3251.787353263236,2076.72879456
2018-08-01,0.033489402,0.000624943,2893.4843328,3021.4702414383632,996.0312084783632,3187.2985619522715,2025.43903296
2018-08-02,0.032745216,0.000611055,2829.1866624,2955.8433427921923,975.4126791121924,3122.491100587449,1980.4306636799997
2018-08-03,0.032380396,0.000604248,2797.6662143999997,2914.723235121285,956.3568850412854,3064.316098256923,1958.3663500799996
2018-08-04,0.031760859,0.000592686,2744.1382176,2858.617478594705,937.7207262747054,3006.720484751502,1920.89675232
2018-08-05,0.031048271,0.000579389,2682.5706144,2796.9072204810464,919.1077904010466,2947.972770755775,1877.7994300799999
2018-08-06,0.03217934,0.000600496,2780.294976,2853.4115719369,907.2050887369002,2921.4956350864895,1946.2064831999999
2018-08-07,0.03217952,0.000600499,2780.3105280000004,2843.1867880897344,896.9694184897342,2899.569157927398,1946.2173696000002
2018-08-08,0.032499726,0.000606474,2807.9763264,2854.912134089971,889.3287056099713,2887.065191252919,1965.5834284799998
2018-08-09,0.032883507,0.000613636,2841.1350048,2872.944860386175,884.1503570261752,2883.1114986102302,1988.79450336
2018-08-10,0.032329384,0.000603296,2793.2587776,2832.9673200217107,877.6861757017108,2869.0711286054448,1955.2811443199998
2018-08-11,0.031766894,0.000592799,2744.6596415999998,2791.3475651706713,870.0858160506714,2847.308530843708,1921.2617491199996
2018-08-12,0.031185669,0.000581953,2694.4418016,2747.5496185907773,861.4403574707774,2819.3760354128876,1886.10926112
2018-08-13,0.030600527,0.000571034,2643.8855328,2702.601772762468,851.8818998024684,2786.67924187077,1850.7198729599997
2018-08-14,0.030004099,0.000559904,2592.3541536,2656.1452158013226,841.4973082813228,2750.1297145713247,1814.6479075199998
2018-08-15,0.029283094,0.000546449,2530.0593215999997,2600.991701749137,829.9501766291376,2708.371070981112,1771.0415251199997
2018-08-16,0.029144472,0.000543862,2518.0823808,2582.174278454658,819.5166118946582,2673.035969073705,1762.6576665599998
2018-08-17,0.031061529,0.000579636,2683.7161056,2696.101636584606,817.5003626646061,2679.494355976757,1878.6012739199998
2018-08-18,0.032013292,0.000597397,2765.9484288,2755.384046061161,819.2201459011612,2700.7434692003903,1936.1639001599997
2018-08-19,0.031219639,0.000582587,2697.3768096,2705.9829181981986,817.8191514781987,2702.210514919777,1888.1637667199998
2018-08-20,0.030218663,0.000563908,2610.8924832,2640.6066928056507,812.9819545656509,2684.9614447278213,1827.6247382399997
2018-08-21,0.029806263,0.000556212,2575.2611232,2610.0082343408594,807.3254481008598,2663.974545819472,1802.6827862399998
2018-08-22,0.029624235,0.000552815,2559.533904,2593.474042134739,801.8003093347394,2644.234404787747,1791.6737328
2018-08-23,0.029220869,0.000545288,2524.6830816,2562.863112575076,795.5849554550758,2621.4504429681992,1767.27815712
