id,x,y,type,z,is_conduit
2,558438.350473112,4867247.079644086,junction,0.0,True
19,558438.350473112,4867347.079644086,junction,0.0,True
40,558438.350473112,4867447.079644086,junction,0.0,True
63,558338.350473112,4867547.079644086,junction,0.0,True
64,558438.350473112,4867547.079644086,junction,0.0,True
88,558338.350473112,4867647.079644086,junction,0.0,True
89,558438.350473112,4867647.079644086,junction,0.0,True
90,558538.350473112,4867647.079644086,junction,0.0,True
116,558338.350473112,4867747.079644086,junction,0.0,True
117,558438.350473112,4867747.079644086,junction,0.0,True
119,558638.350473112,4867747.079644086,junction,0.0,True
120,558738.350473112,4867747.079644086,junction,0.0,True
121,558838.350473112,4867747.079644086,junction,0.0,True
144,558338.350473112,4867847.079644086,junction,0.0,True
145,558438.350473112,4867847.079644086,junction,0.0,True
150,558938.350473112,4867847.079644086,junction,0.0,True
151,559038.350473112,4867847.079644086,junction,0.0,True
171,558238.350473112,4867947.079644086,junction,0.0,True
172,558338.350473112,4867947.079644086,junction,0.0,True
173,558438.350473112,4867947.079644086,junction,0.0,True
179,559038.350473112,4867947.079644086,junction,0.0,True
201,558238.350473112,4868047.079644086,junction,0.0,True
202,558338.350473112,4868047.079644086,junction,0.0,True
203,558438.350473112,4868047.079644086,junction,0.0,True
210,559138.350473112,4868047.079644086,junction,0.0,True
211,559238.350473112,4868047.079644086,junction,0.0,True
212,559338.350473112,4868047.079644086,junction,0.0,True
221,560238.350473112,4868047.079644086,junction,0.0,True
230,558238.350473112,4868147.079644086,junction,0.0,True
231,558338.350473112,4868147.079644086,junction,0.0,True
232,558438.350473112,4868147.079644086,junction,0.0,True
242,559438.350473112,4868147.079644086,junction,0.0,True
249,560138.350473112,4868147.079644086,junction,0.0,True
259,558238.350473112,4868247.079644086,junction,0.0,True
260,558338.350473112,4868247.079644086,junction,0.0,True
261,558438.350473112,4868247.079644086,junction,0.0,True
262,558538.350473112,4868247.079644086,junction,0.0,True
263,558638.350473112,4868247.079644086,junction,0.0,True
264,558738.350473112,4868247.079644086,junction,0.0,True
265,558838.350473112,4868247.079644086,junction,0.0,True
271,559438.350473112,4868247.079644086,junction,0.0,True
273,559638.350473112,4868247.079644086,junction,0.0,True
274,559738.350473112,4868247.079644086,junction,0.0,True
275,559838.350473112,4868247.079644086,junction,0.0,True
276,559938.350473112,4868247.079644086,junction,0.0,True
277,560038.350473112,4868247.079644086,junction,0.0,True
286,558238.350473112,4868347.079644086,junction,0.0,True
287,558338.350473112,4868347.079644086,junction,0.0,True
288,558438.350473112,4868347.079644086,junction,0.0,True
289,558538.350473112,4868347.079644086,junction,0.0,True
290,558638.350473112,4868347.079644086,junction,0.0,True
293,558938.350473112,4868347.079644086,junction,0.0,True
294,559038.350473112,4868347.079644086,junction,0.0,True
295,559138.350473112,4868347.079644086,junction,0.0,True
299,559538.350473112,4868347.079644086,junction,0.0,True
310,558138.350473112,4868447.079644086,junction,0.0,True
311,558238.350473112,4868447.079644086,junction,0.0,True
312,558338.350473112,4868447.079644086,junction,0.0,True
313,558438.350473112,4868447.079644086,junction,0.0,True
315,558638.350473112,4868447.079644086,junction,0.0,True
316,558738.350473112,4868447.079644086,junction,0.0,True
317,558838.350473112,4868447.079644086,junction,0.0,True
320,559138.350473112,4868447.079644086,junction,0.0,True
321,559238.350473112,4868447.079644086,junction,0.0,True
322,559338.350473112,4868447.079644086,junction,0.0,True
323,559438.350473112,4868447.079644086,junction,0.0,True
324,559538.350473112,4868447.079644086,junction,0.0,True
334,558138.350473112,4868547.079644086,junction,0.0,True
335,558238.350473112,4868547.079644086,junction,0.0,True
336,558338.350473112,4868547.079644086,junction,0.0,True
337,558438.350473112,4868547.079644086,junction,0.0,True
338,558538.350473112,4868547.079644086,junction,0.0,True
340,558738.350473112,4868547.079644086,junction,0.0,True
341,558838.350473112,4868547.079644086,junction,0.0,True
342,558938.350473112,4868547.079644086,junction,0.0,True
343,559038.350473112,4868547.079644086,junction,0.0,True
345,559238.350473112,4868547.079644086,junction,0.0,True
346,559338.350473112,4868547.079644086,junction,0.0,True
355,558038.350473112,4868647.079644086,junction,0.0,True
356,558138.350473112,4868647.079644086,junction,0.0,True
357,558238.350473112,4868647.079644086,junction,0.0,True
358,558338.350473112,4868647.079644086,junction,0.0,True
359,558438.350473112,4868647.079644086,junction,0.0,True
360,558538.350473112,4868647.079644086,junction,0.0,True
361,558638.350473112,4868647.079644086,junction,0.0,True
362,558738.350473112,4868647.079644086,junction,0.0,True
363,558838.350473112,4868647.079644086,junction,0.0,True
364,558938.350473112,4868647.079644086,junction,0.0,True
365,559038.350473112,4868647.079644086,junction,0.0,True
366,559138.350473112,4868647.079644086,junction,0.0,True
367,559238.350473112,4868647.079644086,junction,0.0,True
374,557938.350473112,4868747.079644086,junction,0.0,True
376,558138.350473112,4868747.079644086,junction,0.0,True
377,558238.350473112,4868747.079644086,junction,0.0,True
378,558338.350473112,4868747.079644086,junction,0.0,True
379,558438.350473112,4868747.079644086,junction,0.0,True
380,558538.350473112,4868747.079644086,junction,0.0,True
381,558638.350473112,4868747.079644086,junction,0.0,True
382,558738.350473112,4868747.079644086,junction,0.0,True
383,558838.350473112,4868747.079644086,junction,0.0,True
384,558938.350473112,4868747.079644086,junction,0.0,True
392,557938.350473112,4868847.079644086,junction,0.0,True
393,558038.350473112,4868847.079644086,junction,0.0,True
394,558138.350473112,4868847.079644086,junction,0.0,True
395,558238.350473112,4868847.079644086,junction,0.0,True
396,558338.350473112,4868847.079644086,junction,0.0,True
397,558438.350473112,4868847.079644086,junction,0.0,True
399,558638.350473112,4868847.079644086,junction,0.0,True
400,558738.350473112,4868847.079644086,junction,0.0,True
401,558838.350473112,4868847.079644086,junction,0.0,True
402,558938.350473112,4868847.079644086,junction,0.0,True
408,557938.350473112,4868947.079644086,junction,0.0,True
409,558038.350473112,4868947.079644086,junction,0.0,True
410,558138.350473112,4868947.079644086,junction,0.0,True
411,558238.350473112,4868947.079644086,junction,0.0,True
412,558338.350473112,4868947.079644086,junction,0.0,True
413,558438.350473112,4868947.079644086,junction,0.0,True
414,558538.350473112,4868947.079644086,junction,0.0,True
415,558638.350473112,4868947.079644086,junction,0.0,True
416,558738.350473112,4868947.079644086,junction,0.0,True
422,557938.350473112,4869047.079644086,junction,0.0,True
423,558038.350473112,4869047.079644086,junction,0.0,True
425,558238.350473112,4869047.079644086,junction,0.0,True
426,558338.350473112,4869047.079644086,junction,0.0,True
427,558438.350473112,4869047.079644086,junction,0.0,True
428,558538.350473112,4869047.079644086,junction,0.0,True
429,558638.350473112,4869047.079644086,junction,0.0,True
434,557938.350473112,4869147.079644086,junction,0.0,True
435,558038.350473112,4869147.079644086,junction,0.0,True
436,558138.350473112,4869147.079644086,junction,0.0,True
437,558238.350473112,4869147.079644086,junction,0.0,True
438,558338.350473112,4869147.079644086,junction,0.0,True
439,558438.350473112,4869147.079644086,junction,0.0,True
443,557938.350473112,4869247.079644086,junction,0.0,True
444,558038.350473112,4869247.079644086,junction,0.0,True
445,558138.350473112,4869247.079644086,junction,0.0,True
450,557938.350473112,4869347.079644086,junction,0.0,True
454,557838.350473112,4869447.079644086,junction,0.0,True
513,557963.350473112,4869247.079644086,junction,0.0,True
514,557988.350473112,4869247.079644086,junction,0.0,True
515,558013.350473112,4869247.079644086,junction,0.0,True
540,558855.0171397786,4868263.746310753,junction,0.0,True
541,558871.6838064453,4868280.412977419,junction,0.0,True
542,558888.350473112,4868297.079644086,junction,0.0,True
543,558905.0171397786,4868313.746310753,junction,0.0,True
544,558921.6838064453,4868330.412977419,junction,0.0,True
545,558038.350473112,4868972.079644086,junction,0.0,True
546,558038.350473112,4868997.079644086,junction,0.0,True
547,558038.350473112,4869022.079644086,junction,0.0,True
551,558238.350473112,4868572.079644086,junction,0.0,True
552,558238.350473112,4868597.079644086,junction,0.0,True
553,558238.350473112,4868622.079644086,junction,0.0,True
571,559663.350473112,4868247.079644086,junction,0.0,True
572,559688.350473112,4868247.079644086,junction,0.0,True
573,559713.350473112,4868247.079644086,junction,0.0,True
669,558338.350473112,4868472.079644086,junction,0.0,True
670,558338.350473112,4868497.079644086,junction,0.0,True
671,558338.350473112,4868522.079644086,junction,0.0,True
678,558938.350473112,4868572.079644086,junction,0.0,True
679,558938.350473112,4868597.079644086,junction,0.0,True
680,558938.350473112,4868622.079644086,junction,0.0,True
687,558138.350473112,4868872.079644086,junction,0.0,True
688,558138.350473112,4868897.079644086,junction,0.0,True
689,558138.350473112,4868922.079644086,junction,0.0,True
708,558363.350473112,4868447.079644086,junction,0.0,True
709,558388.350473112,4868447.079644086,junction,0.0,True
710,558413.350473112,4868447.079644086,junction,0.0,True
728,559263.350473112,4868547.079644086,junction,0.0,True
729,559288.350473112,4868547.079644086,junction,0.0,True
730,559313.350473112,4868547.079644086,junction,0.0,True
749,558238.350473112,4868072.079644086,junction,0.0,True
750,558238.350473112,4868097.079644086,junction,0.0,True
751,558238.350473112,4868122.079644086,junction,0.0,True
752,558363.350473112,4868947.079644086,junction,0.0,True
753,558388.350473112,4868947.079644086,junction,0.0,True
754,558413.350473112,4868947.079644086,junction,0.0,True
782,558438.350473112,4868672.079644086,junction,0.0,True
783,558438.350473112,4868697.079644086,junction,0.0,True
784,558438.350473112,4868722.079644086,junction,0.0,True
788,558738.350473112,4868872.079644086,junction,0.0,True
789,558738.350473112,4868897.079644086,junction,0.0,True
790,558738.350473112,4868922.079644086,junction,0.0,True
852,558438.350473112,4867372.079644086,junction,0.0,True
853,558438.350473112,4867397.079644086,junction,0.0,True
854,558438.350473112,4867422.079644086,junction,0.0,True
863,559521.6838064453,4868363.746310753,junction,0.0,True
864,559505.0171397786,4868380.412977419,junction,0.0,True
865,559488.350473112,4868397.079644086,junction,0.0,True
866,559471.6838064453,4868413.746310753,junction,0.0,True
867,559455.0171397786,4868430.412977419,junction,0.0,True
935,559163.350473112,4868647.079644086,junction,0.0,True
936,559188.350473112,4868647.079644086,junction,0.0,True
937,559213.350473112,4868647.079644086,junction,0.0,True
944,558663.350473112,4868847.079644086,junction,0.0,True
945,558688.350473112,4868847.079644086,junction,0.0,True
946,558713.350473112,4868847.079644086,junction,0.0,True
947,558663.350473112,4868747.079644086,junction,0.0,True
948,558688.350473112,4868747.079644086,junction,0.0,True
949,558713.350473112,4868747.079644086,junction,0.0,True
997,558463.350473112,4868347.079644086,junction,0.0,True
998,558488.350473112,4868347.079644086,junction,0.0,True
999,558513.350473112,4868347.079644086,junction,0.0,True
1063,558655.0171397786,4868363.746310753,junction,0.0,True
1064,558671.6838064453,4868380.412977419,junction,0.0,True
1065,558688.350473112,4868397.079644086,junction,0.0,True
1066,558705.0171397786,4868413.746310753,junction,0.0,True
1067,558721.6838064453,4868430.412977419,junction,0.0,True
1068,558363.350473112,4868047.079644086,junction,0.0,True
1069,558388.350473112,4868047.079644086,junction,0.0,True
1070,558413.350473112,4868047.079644086,junction,0.0,True
1092,558121.6838064453,4868863.746310753,junction,0.0,True
1093,558105.0171397786,4868880.412977419,junction,0.0,True
1094,558088.350473112,4868897.079644086,junction,0.0,True
1095,558071.6838064453,4868913.746310753,junction,0.0,True
1096,558055.0171397786,4868930.412977419,junction,0.0,True
1100,558555.0171397786,4867663.746310753,junction,0.0,True
1101,558571.6838064453,4867680.412977419,junction,0.0,True
1102,558588.350473112,4867697.079644086,junction,0.0,True
1103,558605.0171397786,4867713.746310753,junction,0.0,True
1104,558621.6838064453,4867730.412977419,junction,0.0,True
1137,558438.350473112,4867272.079644086,junction,0.0,True
1138,558438.350473112,4867297.079644086,junction,0.0,True
1139,558438.350473112,4867322.079644086,junction,0.0,True
1175,558721.6838064453,4868863.746310753,junction,0.0,True
1176,558705.0171397786,4868880.412977419,junction,0.0,True
1177,558688.350473112,4868897.079644086,junction,0.0,True
1178,558671.6838064453,4868913.746310753,junction,0.0,True
1179,558655.0171397786,4868930.412977419,junction,0.0,True
1192,558321.6838064453,4868963.746310753,junction,0.0,True
