from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
443.0,513.0,557938.350473112,4869247.079644086,0.0,557963.350473112,4869247.079644086,0.0,True
513.0,514.0,557963.350473112,4869247.079644086,0.0,557988.350473112,4869247.079644086,0.0,True
514.0,515.0,557988.350473112,4869247.079644086,0.0,558013.350473112,4869247.079644086,0.0,True
515.0,444.0,558013.350473112,4869247.079644086,0.0,558038.350473112,4869247.079644086,0.0,True
265.0,540.0,558838.350473112,4868247.079644086,0.0,558855.0171397786,4868263.746310753,0.0,True
540.0,541.0,558855.0171397786,4868263.746310753,0.0,558871.6838064453,4868280.412977419,0.0,True
541.0,542.0,558871.6838064453,4868280.412977419,0.0,558888.350473112,4868297.079644086,0.0,True
542.0,543.0,558888.350473112,4868297.079644086,0.0,558905.0171397786,4868313.746310753,0.0,True
543.0,544.0,558905.0171397786,4868313.746310753,0.0,558921.6838064453,4868330.412977419,0.0,True
544.0,293.0,558921.6838064453,4868330.412977419,0.0,558938.350473112,4868347.079644086,0.0,True
409.0,545.0,558038.350473112,4868947.079644086,0.0,558038.350473112,4868972.079644086,0.0,True
545.0,546.0,558038.350473112,4868972.079644086,0.0,558038.350473112,4868997.079644086,0.0,True
546.0,547.0,558038.350473112,4868997.079644086,0.0,558038.350473112,4869022.079644086,0.0,True
547.0,423.0,558038.350473112,4869022.079644086,0.0,558038.350473112,4869047.079644086,0.0,True
335.0,551.0,558238.350473112,4868547.079644086,0.0,558238.350473112,4868572.079644086,0.0,True
551.0,552.0,558238.350473112,4868572.079644086,0.0,558238.350473112,4868597.079644086,0.0,True
552.0,553.0,558238.350473112,4868597.079644086,0.0,558238.350473112,4868622.079644086,0.0,True
553.0,357.0,558238.350473112,4868622.079644086,0.0,558238.350473112,4868647.079644086,0.0,True
273.0,571.0,559638.350473112,4868247.079644086,0.0,559663.350473112,4868247.079644086,0.0,True
571.0,572.0,559663.350473112,4868247.079644086,0.0,559688.350473112,4868247.079644086,0.0,True
572.0,573.0,559688.350473112,4868247.079644086,0.0,559713.350473112,4868247.079644086,0.0,True
573.0,274.0,559713.350473112,4868247.079644086,0.0,559738.350473112,4868247.079644086,0.0,True
312.0,669.0,558338.350473112,4868447.079644086,0.0,558338.350473112,4868472.079644086,0.0,True
669.0,670.0,558338.350473112,4868472.079644086,0.0,558338.350473112,4868497.079644086,0.0,True
670.0,671.0,558338.350473112,4868497.079644086,0.0,558338.350473112,4868522.079644086,0.0,True
671.0,336.0,558338.350473112,4868522.079644086,0.0,558338.350473112,4868547.079644086,0.0,True
342.0,678.0,558938.350473112,4868547.079644086,0.0,558938.350473112,4868572.079644086,0.0,True
678.0,679.0,558938.350473112,4868572.079644086,0.0,558938.350473112,4868597.079644086,0.0,True
679.0,680.0,558938.350473112,4868597.079644086,0.0,558938.350473112,4868622.079644086,0.0,True
680.0,364.0,558938.350473112,4868622.079644086,0.0,558938.350473112,4868647.079644086,0.0,True
394.0,687.0,558138.350473112,4868847.079644086,0.0,558138.350473112,4868872.079644086,0.0,True
687.0,688.0,558138.350473112,4868872.079644086,0.0,558138.350473112,4868897.079644086,0.0,True
688.0,689.0,558138.350473112,4868897.079644086,0.0,558138.350473112,4868922.079644086,0.0,True
689.0,410.0,558138.350473112,4868922.079644086,0.0,558138.350473112,4868947.079644086,0.0,True
312.0,708.0,558338.350473112,4868447.079644086,0.0,558363.350473112,4868447.079644086,0.0,True
708.0,709.0,558363.350473112,4868447.079644086,0.0,558388.350473112,4868447.079644086,0.0,True
709.0,710.0,558388.350473112,4868447.079644086,0.0,558413.350473112,4868447.079644086,0.0,True
710.0,313.0,558413.350473112,4868447.079644086,0.0,558438.350473112,4868447.079644086,0.0,True
345.0,728.0,559238.350473112,4868547.079644086,0.0,559263.350473112,4868547.079644086,0.0,True
728.0,729.0,559263.350473112,4868547.079644086,0.0,559288.350473112,4868547.079644086,0.0,True
729.0,730.0,559288.350473112,4868547.079644086,0.0,559313.350473112,4868547.079644086,0.0,True
730.0,346.0,559313.350473112,4868547.079644086,0.0,559338.350473112,4868547.079644086,0.0,True
201.0,749.0,558238.350473112,4868047.079644086,0.0,558238.350473112,4868072.079644086,0.0,True
749.0,750.0,558238.350473112,4868072.079644086,0.0,558238.350473112,4868097.079644086,0.0,True
750.0,751.0,558238.350473112,4868097.079644086,0.0,558238.350473112,4868122.079644086,0.0,True
751.0,230.0,558238.350473112,4868122.079644086,0.0,558238.350473112,4868147.079644086,0.0,True
412.0,752.0,558338.350473112,4868947.079644086,0.0,558363.350473112,4868947.079644086,0.0,True
752.0,753.0,558363.350473112,4868947.079644086,0.0,558388.350473112,4868947.079644086,0.0,True
753.0,754.0,558388.350473112,4868947.079644086,0.0,558413.350473112,4868947.079644086,0.0,True
754.0,413.0,558413.350473112,4868947.079644086,0.0,558438.350473112,4868947.079644086,0.0,True
359.0,782.0,558438.350473112,4868647.079644086,0.0,558438.350473112,4868672.079644086,0.0,True
782.0,783.0,558438.350473112,4868672.079644086,0.0,558438.350473112,4868697.079644086,0.0,True
783.0,784.0,558438.350473112,4868697.079644086,0.0,558438.350473112,4868722.079644086,0.0,True
784.0,379.0,558438.350473112,4868722.079644086,0.0,558438.350473112,4868747.079644086,0.0,True
400.0,788.0,558738.350473112,4868847.079644086,0.0,558738.350473112,4868872.079644086,0.0,True
788.0,789.0,558738.350473112,4868872.079644086,0.0,558738.350473112,4868897.079644086,0.0,True
789.0,790.0,558738.350473112,4868897.079644086,0.0,558738.350473112,4868922.079644086,0.0,True
790.0,416.0,558738.350473112,4868922.079644086,0.0,558738.350473112,4868947.079644086,0.0,True
19.0,852.0,558438.350473112,4867347.079644086,0.0,558438.350473112,4867372.079644086,0.0,True
852.0,853.0,558438.350473112,4867372.079644086,0.0,558438.350473112,4867397.079644086,0.0,True
853.0,854.0,558438.350473112,4867397.079644086,0.0,558438.350473112,4867422.079644086,0.0,True
854.0,40.0,558438.350473112,4867422.079644086,0.0,558438.350473112,4867447.079644086,0.0,True
299.0,863.0,559538.350473112,4868347.079644086,0.0,559521.6838064453,4868363.746310753,0.0,True
863.0,864.0,559521.6838064453,4868363.746310753,0.0,559505.0171397786,4868380.412977419,0.0,True
864.0,865.0,559505.0171397786,4868380.412977419,0.0,559488.350473112,4868397.079644086,0.0,True
865.0,866.0,559488.350473112,4868397.079644086,0.0,559471.6838064453,4868413.746310753,0.0,True
866.0,867.0,559471.6838064453,4868413.746310753,0.0,559455.0171397786,4868430.412977419,0.0,True
867.0,323.0,559455.0171397786,4868430.412977419,0.0,559438.350473112,4868447.079644086,0.0,True
366.0,935.0,559138.350473112,4868647.079644086,0.0,559163.350473112,4868647.079644086,0.0,True
935.0,936.0,559163.350473112,4868647.079644086,0.0,559188.350473112,4868647.079644086,0.0,True
936.0,937.0,559188.350473112,4868647.079644086,0.0,559213.350473112,4868647.079644086,0.0,True
937.0,367.0,559213.350473112,4868647.079644086,0.0,559238.350473112,4868647.079644086,0.0,True
399.0,944.0,558638.350473112,4868847.079644086,0.0,558663.350473112,4868847.079644086,0.0,True
944.0,945.0,558663.350473112,4868847.079644086,0.0,558688.350473112,4868847.079644086,0.0,True
945.0,946.0,558688.350473112,4868847.079644086,0.0,558713.350473112,4868847.079644086,0.0,True
946.0,400.0,558713.350473112,4868847.079644086,0.0,558738.350473112,4868847.079644086,0.0,True
381.0,947.0,558638.350473112,4868747.079644086,0.0,558663.350473112,4868747.079644086,0.0,True
947.0,948.0,558663.350473112,4868747.079644086,0.0,558688.350473112,4868747.079644086,0.0,True
948.0,949.0,558688.350473112,4868747.079644086,0.0,558713.350473112,4868747.079644086,0.0,True
949.0,382.0,558713.350473112,4868747.079644086,0.0,558738.350473112,4868747.079644086,0.0,True
288.0,997.0,558438.350473112,4868347.079644086,0.0,558463.350473112,4868347.079644086,0.0,True
997.0,998.0,558463.350473112,4868347.079644086,0.0,558488.350473112,4868347.079644086,0.0,True
998.0,999.0,558488.350473112,4868347.079644086,0.0,558513.350473112,4868347.079644086,0.0,True
999.0,289.0,558513.350473112,4868347.079644086,0.0,558538.350473112,4868347.079644086,0.0,True
290.0,1063.0,558638.350473112,4868347.079644086,0.0,558655.0171397786,4868363.746310753,0.0,True
1063.0,1064.0,558655.0171397786,4868363.746310753,0.0,558671.6838064453,4868380.412977419,0.0,True
1064.0,1065.0,558671.6838064453,4868380.412977419,0.0,558688.350473112,4868397.079644086,0.0,True
1065.0,1066.0,558688.350473112,4868397.079644086,0.0,558705.0171397786,4868413.746310753,0.0,True
1066.0,1067.0,558705.0171397786,4868413.746310753,0.0,558721.6838064453,4868430.412977419,0.0,True
1067.0,316.0,558721.6838064453,4868430.412977419,0.0,558738.350473112,4868447.079644086,0.0,True
202.0,1068.0,558338.350473112,4868047.079644086,0.0,558363.350473112,4868047.079644086,0.0,True
1068.0,1069.0,558363.350473112,4868047.079644086,0.0,558388.350473112,4868047.079644086,0.0,True
1069.0,1070.0,558388.350473112,4868047.079644086,0.0,558413.350473112,4868047.079644086,0.0,True
1070.0,203.0,558413.350473112,4868047.079644086,0.0,558438.350473112,4868047.079644086,0.0,True
394.0,1092.0,558138.350473112,4868847.079644086,0.0,558121.6838064453,4868863.746310753,0.0,True
1092.0,1093.0,558121.6838064453,4868863.746310753,0.0,558105.0171397786,4868880.412977419,0.0,True
1093.0,1094.0,558105.0171397786,4868880.412977419,0.0,558088.350473112,4868897.079644086,0.0,True
1094.0,1095.0,558088.350473112,4868897.079644086,0.0,558071.6838064453,4868913.746310753,0.0,True
1095.0,1096.0,558071.6838064453,4868913.746310753,0.0,558055.0171397786,4868930.412977419,0.0,True
1096.0,409.0,558055.0171397786,4868930.412977419,0.0,558038.350473112,4868947.079644086,0.0,True
90.0,1100.0,558538.350473112,4867647.079644086,0.0,558555.0171397786,4867663.746310753,0.0,True
1100.0,1101.0,558555.0171397786,4867663.746310753,0.0,558571.6838064453,4867680.412977419,0.0,True
1101.0,1102.0,558571.6838064453,4867680.412977419,0.0,558588.350473112,4867697.079644086,0.0,True
1102.0,1103.0,558588.350473112,4867697.079644086,0.0,558605.0171397786,4867713.746310753,0.0,True
1103.0,1104.0,558605.0171397786,4867713.746310753,0.0,558621.6838064453,4867730.412977419,0.0,True
1104.0,119.0,558621.6838064453,4867730.412977419,0.0,558638.350473112,4867747.079644086,0.0,True
2.0,1137.0,558438.350473112,4867247.079644086,0.0,558438.350473112,4867272.079644086,0.0,True
1137.0,1138.0,558438.350473112,4867272.079644086,0.0,558438.350473112,4867297.079644086,0.0,True
1138.0,1139.0,558438.350473112,4867297.079644086,0.0,558438.350473112,4867322.079644086,0.0,True
1139.0,19.0,558438.350473112,4867322.079644086,0.0,558438.350473112,4867347.079644086,0.0,True
400.0,1175.0,558738.350473112,4868847.079644086,0.0,558721.6838064453,4868863.746310753,0.0,True
1175.0,1176.0,558721.6838064453,4868863.746310753,0.0,558705.0171397786,4868880.412977419,0.0,True
1176.0,1177.0,558705.0171397786,4868880.412977419,0.0,558688.350473112,4868897.079644086,0.0,True
1177.0,1178.0,558688.350473112,4868897.079644086,0.0,558671.6838064453,4868913.746310753,0.0,True
1178.0,1179.0,558671.6838064453,4868913.746310753,0.0,558655.0171397786,4868930.412977419,0.0,True
1179.0,415.0,558655.0171397786,4868930.412977419,0.0,558638.350473112,4868947.079644086,0.0,True
412.0,1192.0,558338.350473112,4868947.079644086,0.0,558321.6838064453,4868963.746310753,0.0,True
1192.0,1193.0,558321.6838064453,4868963.746310753,0.0,558305.0171397786,4868980.412977419,0.0,True
1193.0,1194.0,558305.0171397786,4868980.412977419,0.0,558288.350473112,4868997.079644086,0.0,True
1194.0,1195.0,558288.350473112,4868997.079644086,0.0,558271.6838064453,4869013.746310753,0.0,True
1195.0,1196.0,558271.6838064453,4869013.746310753,0.0,558255.0171397786,4869030.412977419,0.0,True
1196.0,425.0,558255.0171397786,4869030.412977419,0.0,558238.350473112,4869047.079644086,0.0,True
423.0,1203.0,558038.350473112,4869047.079644086,0.0,558021.6838064453,4869063.746310753,0.0,True
