id,x,y,type,z,is_conduit
117,558438.350473112,4867747.079644086,junction,0.0,True
145,558438.350473112,4867847.079644086,junction,0.0,True
173,558438.350473112,4867947.079644086,junction,0.0,True
202,558338.350473112,4868047.079644086,junction,0.0,True
231,558338.350473112,4868147.079644086,junction,0.0,True
260,558338.350473112,4868247.079644086,junction,0.0,True
287,558338.350473112,4868347.079644086,junction,0.0,True
311,558238.350473112,4868447.079644086,junction,0.0,True
335,558238.350473112,4868547.079644086,junction,0.0,True
356,558138.350473112,4868647.079644086,junction,0.0,True
357,558238.350473112,4868647.079644086,junction,0.0,True
374,557938.350473112,4868747.079644086,junction,0.0,True
376,558138.350473112,4868747.079644086,junction,0.0,True
377,558238.350473112,4868747.079644086,junction,0.0,True
392,557938.350473112,4868847.079644086,junction,0.0,True
393,558038.350473112,4868847.079644086,junction,0.0,True
394,558138.350473112,4868847.079644086,junction,0.0,True
408,557938.350473112,4868947.079644086,junction,0.0,True
409,558038.350473112,4868947.079644086,junction,0.0,True
422,557938.350473112,4869047.079644086,junction,0.0,True
423,558038.350473112,4869047.079644086,junction,0.0,True
434,557938.350473112,4869147.079644086,junction,0.0,True
443,557938.350473112,4869247.079644086,junction,0.0,True
450,557938.350473112,4869347.079644086,junction,0.0,True
454,557838.350473112,4869447.079644086,junction,0.0,True
545,558038.350473112,4868972.079644086,junction,0.0,True
546,558038.350473112,4868997.079644086,junction,0.0,True
547,558038.350473112,4869022.079644086,junction,0.0,True
551,558238.350473112,4868572.079644086,junction,0.0,True
552,558238.350473112,4868597.079644086,junction,0.0,True
553,558238.350473112,4868622.079644086,junction,0.0,True
1092,558121.6838064453,4868863.746310753,junction,0.0,True
1093,558105.0171397786,4868880.412977419,junction,0.0,True
1094,558088.350473112,4868897.079644086,junction,0.0,True
1095,558071.6838064453,4868913.746310753,junction,0.0,True
1096,558055.0171397786,4868930.412977419,junction,0.0,True
1203,558021.6838064453,4869063.746310753,junction,0.0,True
1204,558005.0171397786,4869080.412977419,junction,0.0,True
1205,557988.350473112,4869097.079644086,junction,0.0,True
1206,557971.6838064453,4869113.746310753,junction,0.0,True
1207,557955.0171397786,4869130.412977419,junction,0.0,True
1330,557938.350473112,4868972.079644086,junction,0.0,True
1331,557938.350473112,4868997.079644086,junction,0.0,True
1332,557938.350473112,4869022.079644086,junction,0.0,True
1463,558238.350473112,4868472.079644086,junction,0.0,True
1464,558238.350473112,4868497.079644086,junction,0.0,True
1465,558238.350473112,4868522.079644086,junction,0.0,True
1562,558238.350473112,4868672.079644086,junction,0.0,True
1563,558238.350473112,4868697.079644086,junction,0.0,True
1564,558238.350473112,4868722.079644086,junction,0.0,True
2119,557938.350473112,4869072.079644086,junction,0.0,True
2120,557938.350473112,4869097.079644086,junction,0.0,True
2121,557938.350473112,4869122.079644086,junction,0.0,True
2191,558121.6838064453,4868763.746310753,junction,0.0,True
2192,558105.0171397786,4868780.412977419,junction,0.0,True
2193,558088.350473112,4868797.079644086,junction,0.0,True
2194,558071.6838064453,4868813.746310753,junction,0.0,True
2195,558055.0171397786,4868830.412977419,junction,0.0,True
2281,558338.350473112,4867997.079644086,inlet,0.0,True
2282,558338.350473112,4868022.079644086,junction,0.0,True
2403,558463.350473112,4867747.079644086,junction,0.0,True
2404,558488.350473112,4867747.079644086,junction,0.0,True
2405,558513.350473112,4867747.079644086,inlet,0.0,True
2461,558338.350473112,4868172.079644086,junction,0.0,True
2462,558338.350473112,4868197.079644086,junction,0.0,True
2463,558338.350473112,4868222.079644086,junction,0.0,True
2508,558138.350473112,4868672.079644086,junction,0.0,True
2509,558138.350473112,4868697.079644086,junction,0.0,True
2510,558138.350473112,4868722.079644086,junction,0.0,True
2624,557938.350473112,4868772.079644086,junction,0.0,True
2625,557938.350473112,4868797.079644086,junction,0.0,True
2626,557938.350473112,4868822.079644086,junction,0.0,True
2846,558421.6838064453,4867963.746310753,junction,0.0,True
2847,558405.0171397786,4867980.412977419,junction,0.0,True
2848,558388.350473112,4867997.079644086,junction,0.0,True
2849,558371.6838064453,4868013.746310753,junction,0.0,True
2850,558355.0171397786,4868030.412977419,junction,0.0,True
3376,558221.6838064453,4868763.746310753,junction,0.0,True
3377,558205.0171397786,4868780.412977419,junction,0.0,True
3378,558188.350473112,4868797.079644086,junction,0.0,True
3379,558171.6838064453,4868813.746310753,junction,0.0,True
3380,558155.0171397786,4868830.412977419,junction,0.0,True
3411,558338.350473112,4868072.079644086,junction,0.0,True
3412,558338.350473112,4868097.079644086,junction,0.0,True
3413,558338.350473112,4868122.079644086,junction,0.0,True
3441,558321.6838064453,4868363.746310753,junction,0.0,True
3442,558305.0171397786,4868380.412977419,junction,0.0,True
3443,558288.350473112,4868397.079644086,junction,0.0,True
3444,558271.6838064453,4868413.746310753,junction,0.0,True
3445,558255.0171397786,4868430.412977419,junction,0.0,True
3449,557921.6838064453,4869363.746310753,junction,0.0,True
3450,557905.0171397786,4869380.412977419,junction,0.0,True
3451,557888.350473112,4869397.079644086,junction,0.0,True
3452,557871.6838064453,4869413.746310753,junction,0.0,True
3453,557855.0171397786,4869430.412977419,junction,0.0,True
3593,557763.350473112,4869447.079644086,outlet,0.0,True
3594,557788.350473112,4869447.079644086,junction,0.0,True
3595,557813.350473112,4869447.079644086,junction,0.0,True
3652,558438.350473112,4867772.079644086,junction,0.0,True
3653,558438.350473112,4867797.079644086,junction,0.0,True
3654,558438.350473112,4867822.079644086,junction,0.0,True
3940,557938.350473112,4869272.079644086,junction,0.0,True
3941,557938.350473112,4869297.079644086,junction,0.0,True
3942,557938.350473112,4869322.079644086,junction,0.0,True
4197,557938.350473112,4869172.079644086,junction,0.0,True
4198,557938.350473112,4869197.079644086,junction,0.0,True
4199,557938.350473112,4869222.079644086,junction,0.0,True
4230,558221.6838064453,4868563.746310753,junction,0.0,True
4231,558205.0171397786,4868580.412977419,junction,0.0,True
4232,558188.350473112,4868597.079644086,junction,0.0,True
4233,558171.6838064453,4868613.746310753,junction,0.0,True
4234,558155.0171397786,4868630.412977419,junction,0.0,True
4262,558438.350473112,4867872.079644086,junction,0.0,True
4263,558438.350473112,4867897.079644086,junction,0.0,True
4264,558438.350473112,4867922.079644086,junction,0.0,True
4348,558038.350473112,4868872.079644086,junction,0.0,True
4349,558038.350473112,4868897.079644086,junction,0.0,True
4350,558038.350473112,4868922.079644086,junction,0.0,True
4765,558338.350473112,4868272.079644086,junction,0.0,True
4766,558338.350473112,4868297.079644086,junction,0.0,True
4767,558338.350473112,4868322.079644086,junction,0.0,True
5043,558021.6838064453,4868663.746310753,inlet,0.0,True
5044,558005.0171397786,4868680.412977419,junction,0.0,True
5045,557988.350473112,4868697.079644086,junction,0.0,True
5046,557971.6838064453,4868713.746310753,junction,0.0,True
