from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
312.0,1052.0,558338.350473112,4868447.079644086,0.0,558321.6838064453,4868463.746310753,0.0,True
1052.0,1053.0,558321.6838064453,4868463.746310753,0.0,558305.0171397786,4868480.412977419,0.0,True
1053.0,1054.0,558305.0171397786,4868480.412977419,0.0,558288.350473112,4868497.079644086,0.0,True
1054.0,1055.0,558288.350473112,4868497.079644086,0.0,558271.6838064453,4868513.746310753,0.0,True
1055.0,1056.0,558271.6838064453,4868513.746310753,0.0,558255.0171397786,4868530.412977419,0.0,True
1056.0,335.0,558255.0171397786,4868530.412977419,0.0,558238.350473112,4868547.079644086,0.0,True
394.0,1092.0,558138.350473112,4868847.079644086,0.0,558121.6838064453,4868863.746310753,0.0,True
1092.0,1093.0,558121.6838064453,4868863.746310753,0.0,558105.0171397786,4868880.412977419,0.0,True
1093.0,1094.0,558105.0171397786,4868880.412977419,0.0,558088.350473112,4868897.079644086,0.0,True
1094.0,1095.0,558088.350473112,4868897.079644086,0.0,558071.6838064453,4868913.746310753,0.0,True
1095.0,1096.0,558071.6838064453,4868913.746310753,0.0,558055.0171397786,4868930.412977419,0.0,True
1096.0,409.0,558055.0171397786,4868930.412977419,0.0,558038.350473112,4868947.079644086,0.0,True
2.0,1137.0,558438.350473112,4867247.079644086,0.0,558438.350473112,4867272.079644086,0.0,True
1137.0,1138.0,558438.350473112,4867272.079644086,0.0,558438.350473112,4867297.079644086,0.0,True
1138.0,1139.0,558438.350473112,4867297.079644086,0.0,558438.350473112,4867322.079644086,0.0,True
1139.0,19.0,558438.350473112,4867322.079644086,0.0,558438.350473112,4867347.079644086,0.0,True
400.0,1175.0,558738.350473112,4868847.079644086,0.0,558721.6838064453,4868863.746310753,0.0,True
1175.0,1176.0,558721.6838064453,4868863.746310753,0.0,558705.0171397786,4868880.412977419,0.0,True
1176.0,1177.0,558705.0171397786,4868880.412977419,0.0,558688.350473112,4868897.079644086,0.0,True
1177.0,1178.0,558688.350473112,4868897.079644086,0.0,558671.6838064453,4868913.746310753,0.0,True
1178.0,1179.0,558671.6838064453,4868913.746310753,0.0,558655.0171397786,4868930.412977419,0.0,True
