id,x,y,type,z,is_conduit
2,558438.350473112,4867247.079644086,junction,0.0,True
19,558438.350473112,4867347.079644086,junction,0.0,True
40,558438.350473112,4867447.079644086,junction,0.0,True
64,558438.350473112,4867547.079644086,junction,0.0,True
89,558438.350473112,4867647.079644086,junction,0.0,True
117,558438.350473112,4867747.079644086,junction,0.0,True
145,558438.350473112,4867847.079644086,junction,0.0,True
173,558438.350473112,4867947.079644086,junction,0.0,True
202,558338.350473112,4868047.079644086,junction,0.0,True
203,558438.350473112,4868047.079644086,junction,0.0,True
221,560238.350473112,4868047.079644086,junction,0.0,True
231,558338.350473112,4868147.079644086,junction,0.0,True
232,558438.350473112,4868147.079644086,junction,0.0,True
249,560138.350473112,4868147.079644086,junction,0.0,True
260,558338.350473112,4868247.079644086,junction,0.0,True
261,558438.350473112,4868247.079644086,junction,0.0,True
273,559638.350473112,4868247.079644086,junction,0.0,True
274,559738.350473112,4868247.079644086,junction,0.0,True
275,559838.350473112,4868247.079644086,junction,0.0,True
276,559938.350473112,4868247.079644086,junction,0.0,True
277,560038.350473112,4868247.079644086,junction,0.0,True
287,558338.350473112,4868347.079644086,junction,0.0,True
299,559538.350473112,4868347.079644086,junction,0.0,True
311,558238.350473112,4868447.079644086,junction,0.0,True
312,558338.350473112,4868447.079644086,junction,0.0,True
323,559438.350473112,4868447.079644086,junction,0.0,True
335,558238.350473112,4868547.079644086,junction,0.0,True
345,559238.350473112,4868547.079644086,junction,0.0,True
346,559338.350473112,4868547.079644086,junction,0.0,True
356,558138.350473112,4868647.079644086,junction,0.0,True
357,558238.350473112,4868647.079644086,junction,0.0,True
365,559038.350473112,4868647.079644086,junction,0.0,True
366,559138.350473112,4868647.079644086,junction,0.0,True
374,557938.350473112,4868747.079644086,junction,0.0,True
376,558138.350473112,4868747.079644086,junction,0.0,True
377,558238.350473112,4868747.079644086,junction,0.0,True
383,558838.350473112,4868747.079644086,junction,0.0,True
384,558938.350473112,4868747.079644086,junction,0.0,True
392,557938.350473112,4868847.079644086,junction,0.0,True
393,558038.350473112,4868847.079644086,junction,0.0,True
394,558138.350473112,4868847.079644086,junction,0.0,True
400,558738.350473112,4868847.079644086,junction,0.0,True
408,557938.350473112,4868947.079644086,junction,0.0,True
409,558038.350473112,4868947.079644086,junction,0.0,True
414,558538.350473112,4868947.079644086,junction,0.0,True
415,558638.350473112,4868947.079644086,junction,0.0,True
422,557938.350473112,4869047.079644086,junction,0.0,True
423,558038.350473112,4869047.079644086,junction,0.0,True
425,558238.350473112,4869047.079644086,junction,0.0,True
426,558338.350473112,4869047.079644086,junction,0.0,True
427,558438.350473112,4869047.079644086,junction,0.0,True
434,557938.350473112,4869147.079644086,junction,0.0,True
435,558038.350473112,4869147.079644086,junction,0.0,True
436,558138.350473112,4869147.079644086,junction,0.0,True
443,557938.350473112,4869247.079644086,junction,0.0,True
444,558038.350473112,4869247.079644086,junction,0.0,True
450,557938.350473112,4869347.079644086,junction,0.0,True
454,557838.350473112,4869447.079644086,junction,0.0,True
521,558421.6838064453,4868263.746310753,junction,0.0,True
522,558405.0171397786,4868280.412977419,junction,0.0,True
523,558388.350473112,4868297.079644086,junction,0.0,True
524,558371.6838064453,4868313.746310753,junction,0.0,True
525,558355.0171397786,4868330.412977419,junction,0.0,True
545,558038.350473112,4868972.079644086,junction,0.0,True
546,558038.350473112,4868997.079644086,junction,0.0,True
547,558038.350473112,4869022.079644086,junction,0.0,True
551,558238.350473112,4868572.079644086,junction,0.0,True
552,558238.350473112,4868597.079644086,junction,0.0,True
553,558238.350473112,4868622.079644086,junction,0.0,True
571,559663.350473112,4868247.079644086,junction,0.0,True
572,559688.350473112,4868247.079644086,junction,0.0,True
573,559713.350473112,4868247.079644086,junction,0.0,True
728,559263.350473112,4868547.079644086,junction,0.0,True
729,559288.350473112,4868547.079644086,junction,0.0,True
730,559313.350473112,4868547.079644086,junction,0.0,True
852,558438.350473112,4867372.079644086,junction,0.0,True
853,558438.350473112,4867397.079644086,junction,0.0,True
854,558438.350473112,4867422.079644086,junction,0.0,True
863,559521.6838064453,4868363.746310753,junction,0.0,True
864,559505.0171397786,4868380.412977419,junction,0.0,True
865,559488.350473112,4868397.079644086,junction,0.0,True
866,559471.6838064453,4868413.746310753,junction,0.0,True
867,559455.0171397786,4868430.412977419,junction,0.0,True
1052,558321.6838064453,4868463.746310753,junction,0.0,True
1053,558305.0171397786,4868480.412977419,junction,0.0,True
1054,558288.350473112,4868497.079644086,junction,0.0,True
1055,558271.6838064453,4868513.746310753,junction,0.0,True
1056,558255.0171397786,4868530.412977419,junction,0.0,True
1092,558121.6838064453,4868863.746310753,junction,0.0,True
1093,558105.0171397786,4868880.412977419,junction,0.0,True
1094,558088.350473112,4868897.079644086,junction,0.0,True
1095,558071.6838064453,4868913.746310753,junction,0.0,True
1096,558055.0171397786,4868930.412977419,junction,0.0,True
1137,558438.350473112,4867272.079644086,junction,0.0,True
1138,558438.350473112,4867297.079644086,junction,0.0,True
1139,558438.350473112,4867322.079644086,junction,0.0,True
1175,558721.6838064453,4868863.746310753,junction,0.0,True
1176,558705.0171397786,4868880.412977419,junction,0.0,True
1177,558688.350473112,4868897.079644086,junction,0.0,True
1178,558671.6838064453,4868913.746310753,junction,0.0,True
1179,558655.0171397786,4868930.412977419,junction,0.0,True
1203,558021.6838064453,4869063.746310753,junction,0.0,True
1204,558005.0171397786,4869080.412977419,junction,0.0,True
1205,557988.350473112,4869097.079644086,junction,0.0,True
1206,557971.6838064453,4869113.746310753,junction,0.0,True
1207,557955.0171397786,4869130.412977419,junction,0.0,True
1208,559863.350473112,4868247.079644086,junction,0.0,True
1209,559888.350473112,4868247.079644086,junction,0.0,True
1210,559913.350473112,4868247.079644086,junction,0.0,True
1216,559963.350473112,4868247.079644086,junction,0.0,True
1217,559988.350473112,4868247.079644086,junction,0.0,True
1218,560013.350473112,4868247.079644086,junction,0.0,True
1330,557938.350473112,4868972.079644086,junction,0.0,True
1331,557938.350473112,4868997.079644086,junction,0.0,True
1332,557938.350473112,4869022.079644086,junction,0.0,True
1367,558563.350473112,4868947.079644086,junction,0.0,True
1368,558588.350473112,4868947.079644086,junction,0.0,True
1369,558613.350473112,4868947.079644086,junction,0.0,True
1463,558238.350473112,4868472.079644086,junction,0.0,True
1464,558238.350473112,4868497.079644086,junction,0.0,True
1465,558238.350473112,4868522.079644086,junction,0.0,True
1551,558438.350473112,4868172.079644086,junction,0.0,True
1552,558438.350473112,4868197.079644086,junction,0.0,True
1553,558438.350473112,4868222.079644086,junction,0.0,True
1562,558238.350473112,4868672.079644086,junction,0.0,True
1563,558238.350473112,4868697.079644086,junction,0.0,True
1564,558238.350473112,4868722.079644086,junction,0.0,True
1642,558863.350473112,4868747.079644086,junction,0.0,True
1643,558888.350473112,4868747.079644086,junction,0.0,True
1644,558913.350473112,4868747.079644086,junction,0.0,True
1950,558521.6838064453,4868963.746310753,junction,0.0,True
1951,558505.0171397786,4868980.412977419,junction,0.0,True
1952,558488.350473112,4868997.079644086,junction,0.0,True
1953,558471.6838064453,4869013.746310753,junction,0.0,True
1954,558455.0171397786,4869030.412977419,junction,0.0,True
2052,558363.350473112,4869047.079644086,junction,0.0,True
2053,558388.350473112,4869047.079644086,junction,0.0,True
2054,558413.350473112,4869047.079644086,junction,0.0,True
2119,557938.350473112,4869072.079644086,junction,0.0,True
2120,557938.350473112,4869097.079644086,junction,0.0,True
2121,557938.350473112,4869122.079644086,junction,0.0,True
2191,558121.6838064453,4868763.746310753,junction,0.0,True
2192,558105.0171397786,4868780.412977419,junction,0.0,True
2193,558088.350473112,4868797.079644086,junction,0.0,True
2194,558071.6838064453,4868813.746310753,junction,0.0,True
2195,558055.0171397786,4868830.412977419,junction,0.0,True
2281,558338.350473112,4867997.079644086,inlet,0.0,True
2282,558338.350473112,4868022.079644086,junction,0.0,True
2403,558463.350473112,4867747.079644086,junction,0.0,True
2404,558488.350473112,4867747.079644086,junction,0.0,True
2405,558513.350473112,4867747.079644086,inlet,0.0,True
2461,558338.350473112,4868172.079644086,junction,0.0,True
2462,558338.350473112,4868197.079644086,junction,0.0,True
2463,558338.350473112,4868222.079644086,junction,0.0,True
2508,558138.350473112,4868672.079644086,junction,0.0,True
2509,558138.350473112,4868697.079644086,junction,0.0,True
2510,558138.350473112,4868722.079644086,junction,0.0,True
2570,558438.350473112,4868072.079644086,junction,0.0,True
2571,558438.350473112,4868097.079644086,junction,0.0,True
2572,558438.350473112,4868122.079644086,junction,0.0,True
2624,557938.350473112,4868772.079644086,junction,0.0,True
2625,557938.350473112,4868797.079644086,junction,0.0,True
2626,557938.350473112,4868822.079644086,junction,0.0,True
2731,559621.6838064453,4868263.746310753,junction,0.0,True
2732,559605.0171397786,4868280.412977419,junction,0.0,True
2733,559588.350473112,4868297.079644086,junction,0.0,True
2734,559571.6838064453,4868313.746310753,junction,0.0,True
2735,559555.0171397786,4868330.412977419,junction,0.0,True
2903,558038.350473112,4869172.079644086,junction,0.0,True
2904,558038.350473112,4869197.079644086,junction,0.0,True
2905,558038.350473112,4869222.079644086,junction,0.0,True
2912,558221.6838064453,4869063.746310753,junction,0.0,True
2913,558205.0171397786,4869080.412977419,junction,0.0,True
2914,558188.350473112,4869097.079644086,junction,0.0,True
2915,558171.6838064453,4869113.746310753,junction,0.0,True
2916,558155.0171397786,4869130.412977419,junction,0.0,True
3006,558338.350473112,4868372.079644086,junction,0.0,True
3007,558338.350473112,4868397.079644086,junction,0.0,True
3008,558338.350473112,4868422.079644086,junction,0.0,True
3289,558438.350473112,4867672.079644086,junction,0.0,True
3290,558438.350473112,4867697.079644086,junction,0.0,True
3291,558438.350473112,4867722.079644086,junction,0.0,True
3356,559021.6838064453,4868663.746310753,junction,0.0,True
3357,559005.0171397786,4868680.412977419,junction,0.0,True
3358,558988.350473112,4868697.079644086,junction,0.0,True
3359,558971.6838064453,4868713.746310753,junction,0.0,True
3360,558955.0171397786,4868730.412977419,junction,0.0,True
3376,558221.6838064453,4868763.746310753,junction,0.0,True
3377,558205.0171397786,4868780.412977419,junction,0.0,True
3378,558188.350473112,4868797.079644086,junction,0.0,True
3379,558171.6838064453,4868813.746310753,junction,0.0,True
3380,558155.0171397786,4868830.412977419,junction,0.0,True
3411,558338.350473112,4868072.079644086,junction,0.0,True
3412,558338.350473112,4868097.079644086,junction,0.0,True
3413,558338.350473112,4868122.079644086,junction,0.0,True
3441,558321.6838064453,4868363.746310753,junction,0.0,True
3442,558305.0171397786,4868380.412977419,junction,0.0,True
3443,558288.350473112,4868397.079644086,junction,0.0,True
3444,558271.6838064453,4868413.746310753,junction,0.0,True
3445,558255.0171397786,4868430.412977419,junction,0.0,True
3449,557921.6838064453,4869363.746310753,junction,0.0,True
3450,557905.0171397786,4869380.412977419,junction,0.0,True
3451,557888.350473112,4869397.079644086,junction,0.0,True
3452,557871.6838064453,4869413.746310753,junction,0.0,True
3453,557855.0171397786,4869430.412977419,junction,0.0,True
3459,560263.350473112,4868047.079644086,junction,0.0,True
3460,560288.350473112,4868047.079644086,junction,0.0,True
3461,560313.350473112,4868047.079644086,inlet,0.0,True
3486,558821.6838064453,4868763.746310753,junction,0.0,True
3487,558805.0171397786,4868780.412977419,junction,0.0,True
3488,558788.350473112,4868797.079644086,junction,0.0,True
3489,558771.6838064453,4868813.746310753,junction,0.0,True
3490,558755.0171397786,4868830.412977419,junction,0.0,True
3593,557763.350473112,4869447.079644086,outlet,0.0,True
3594,557788.350473112,4869447.079644086,junction,0.0,True
3595,557813.350473112,4869447.079644086,junction,0.0,True
3606,558063.350473112,4869147.079644086,junction,0.0,True
3607,558088.350473112,4869147.079644086,junction,0.0,True
3608,558113.350473112,4869147.079644086,junction,0.0,True
3652,558438.350473112,4867772.079644086,junction,0.0,True
3653,558438.350473112,4867797.079644086,junction,0.0,True
3654,558438.350473112,4867822.079644086,junction,0.0,True
3700,560121.6838064453,4868163.746310753,junction,0.0,True
