from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
261.0,521.0,558438.350473112,4868247.079644086,0.0,558421.6838064453,4868263.746310753,0.0,True
521.0,522.0,558421.6838064453,4868263.746310753,0.0,558405.0171397786,4868280.412977419,0.0,True
522.0,523.0,558405.0171397786,4868280.412977419,0.0,558388.350473112,4868297.079644086,0.0,True
523.0,524.0,558388.350473112,4868297.079644086,0.0,558371.6838064453,4868313.746310753,0.0,True
524.0,525.0,558371.6838064453,4868313.746310753,0.0,558355.0171397786,4868330.412977419,0.0,True
525.0,287.0,558355.0171397786,4868330.412977419,0.0,558338.350473112,4868347.079644086,0.0,True
409.0,545.0,558038.350473112,4868947.079644086,0.0,558038.350473112,4868972.079644086,0.0,True
545.0,546.0,558038.350473112,4868972.079644086,0.0,558038.350473112,4868997.079644086,0.0,True
546.0,547.0,558038.350473112,4868997.079644086,0.0,558038.350473112,4869022.079644086,0.0,True
547.0,423.0,558038.350473112,4869022.079644086,0.0,558038.350473112,4869047.079644086,0.0,True
335.0,551.0,558238.350473112,4868547.079644086,0.0,558238.350473112,4868572.079644086,0.0,True
551.0,552.0,558238.350473112,4868572.079644086,0.0,558238.350473112,4868597.079644086,0.0,True
552.0,553.0,558238.350473112,4868597.079644086,0.0,558238.350473112,4868622.079644086,0.0,True
553.0,357.0,558238.350473112,4868622.079644086,0.0,558238.350473112,4868647.079644086,0.0,True
19.0,852.0,558438.350473112,4867347.079644086,0.0,558438.350473112,4867372.079644086,0.0,True
852.0,853.0,558438.350473112,4867372.079644086,0.0,558438.350473112,4867397.079644086,0.0,True
853.0,854.0,558438.350473112,4867397.079644086,0.0,558438.350473112,4867422.079644086,0.0,True
854.0,40.0,558438.350473112,4867422.079644086,0.0,558438.350473112,4867447.079644086,0.0,True
312.0,1052.0,558338.350473112,4868447.079644086,0.0,558321.6838064453,4868463.746310753,0.0,True
1052.0,1053.0,558321.6838064453,4868463.746310753,0.0,558305.0171397786,4868480.412977419,0.0,True
1053.0,1054.0,558305.0171397786,4868480.412977419,0.0,558288.350473112,4868497.079644086,0.0,True
1054.0,1055.0,558288.350473112,4868497.079644086,0.0,558271.6838064453,4868513.746310753,0.0,True
1055.0,1056.0,558271.6838064453,4868513.746310753,0.0,558255.0171397786,4868530.412977419,0.0,True
1056.0,335.0,558255.0171397786,4868530.412977419,0.0,558238.350473112,4868547.079644086,0.0,True
394.0,1092.0,558138.350473112,4868847.079644086,0.0,558121.6838064453,4868863.746310753,0.0,True
1092.0,1093.0,558121.6838064453,4868863.746310753,0.0,558105.0171397786,4868880.412977419,0.0,True
1093.0,1094.0,558105.0171397786,4868880.412977419,0.0,558088.350473112,4868897.079644086,0.0,True
1094.0,1095.0,558088.350473112,4868897.079644086,0.0,558071.6838064453,4868913.746310753,0.0,True
1095.0,1096.0,558071.6838064453,4868913.746310753,0.0,558055.0171397786,4868930.412977419,0.0,True
1096.0,409.0,558055.0171397786,4868930.412977419,0.0,558038.350473112,4868947.079644086,0.0,True
2.0,1137.0,558438.350473112,4867247.079644086,0.0,558438.350473112,4867272.079644086,0.0,True
1137.0,1138.0,558438.350473112,4867272.079644086,0.0,558438.350473112,4867297.079644086,0.0,True
